Patent,Firstname,Lastname,Street,City,State,Country,Zipcode,Nationality,InvSeq
03859655,"HENDRIK CORNELIS","VAN DUUREN","",WASSENAAR,"",NL,"","",1
03858754,"LEON M",PATARINI,"","PALOS HILLS",IL,US,60465,"",1
03859590,"WILLIAM ALBERT",MOORMAN,"",KINGSTON,NY,US,12401,"",2
03859322,"JOHN D",PERA,"",MEMPHIS,TN,US,37501,"",2
03858944,"HAROLD E",RIISAGER,"",ROCHESTER,MI,US,48306,"",3
03859030,"ARTHUR J",GRINER,"",WYCKOFF,NJ,US,07481,"",1
03859323,"RICHARD G",SPAUNBURGH,"",ELMA,NY,US,14059,"",2
03858689,"EDWIN E",FOSTER,"",AUSTIN,TX,US,78767,"",1
03858284,"PETER H",HABERLAND,"",WOODSTOCK,NY,US,12498,"",3
03858490,"RAYMOND A",HEISLER,"","FRANKLIN LAKES",NJ,US,07417,"",1
03859104,"IVAN ALEXANDRO",SEMCHENKO,"",LENINGRAD,"",SU,"","",1
03858369,"EVGENY IVANOVICH",ZOLOTAREV,"",MOSCOW,"",SU,"","",5
03858699,"TORE ERIK",COMSTEDT,"",STOCKHOLM,"",SE,"","",1
03858717,LEO,PETERS,"","GRAND RAPIDS",MI,US,49506,"",1
03859276,JANOS,KOLLONITSCH,"",WESTFIELD,NJ,US,07090,"",1
03859352,"WILLIAM H",LUNN,"",INDIANAPOLIS,IN,US,46201,"",2
03859361,"CHARLES T",RATCLIFFE,"",DENVILLE,NJ,US,07834,"",4
03859585,"UDO H",MEIER,"",LUZERN,"",CH,"","",1
03858315,"FRANK A",FERRARO,"",TRUMBULL,CT,US,06611,"",1
03858280,"MARTIN A",MARTENS,"",PEABODY,MA,US,01960,"",1
03858879,"JOSEPH V",TASSONE,"",KETTERING,OH,US,45440,"",2
03859156,MASAHIDE,YAZAWA,"",TOKYO,"",JP,"","",1
03859003,"GEORGE W",SCHULZ,"","MADISON HEIGHTS",MI,US,48071,"",1
03859185,"KENNETH J",RICHARDS,"","SALT LAKE CITY",UT,US,84101,"",4
03859275,TETSUYA,TAHARA,"","YOSHITOMI MACHI","",JP,"","",3
03858713,"FRANCIS EDWIN",ALLEN,"","NORTH VANCOUVER","",CA,"","",1
03859610,"DONG WOO",RHEE,"",WILLIAMSVILLE,NY,US,"","",1
03858298,"EDWARD M",KAVICK,"",CHARDON,OH,US,44024,"",2
03858767,"HARLAN F",BORIN,"","CEDAR GLEN",CA,US,92321,"",1
03859392,MARTIN,REUTER,"","KRONBERG TAUNUS","",DE,"","",2
03858994,"GEORGE E",FRAZIER,"",FULTON,KY,US,42041,"",1
03859220,"VIKTOR NIKOLAEVI",MONASTYRSKY,"",MOSCOW,"",SU,"","",4
03859648,"PATRICK L",CORBIN,"",BURNSVILLE,MN,US,55337,"",1
03858846,JOSEF,SCHMID,"",AUGSBURG,"",DE,"","",1
03859500,"STANLEY J",MATYS,"",DEPEW,NY,US,14043,"",1
03859125,JACOB,SPIEGEL,"",PHILADELPHIA,PA,US,19019,"",2
03858477,GENICHI,KAWAKAMI,"",HAMAKITA,"",JP,"","",1
03859600,"RAYMOND RICHARD",THOMAS,"",HARLOW,"",GB,"","",2
03859194,FREDERICK,BARRETT,"",WIRRAL,"",GB,"","",1
03859571,"FRED A",STROBL,"",CHICAGO,IL,US,60601,"",1
03859446,"ROYAL A",SULLIVAN,"",BINGHAMTON,NY,US,13901,"",1
03859377,"DAVID E",GROSS,"",SAINTCHARLES,MO,US,"","",1
03858567,"NORMAN D",SLOGASKI,"",MILWAUKEE,WI,US,53204,"",1
03858469,"EDWIN ERNST",HIBBING,"","CASTLE ROCK",CO,US,80104,"",1
03859638,"ALFRED S","HUME JR","",SUNNYVALE,CA,US,94085,"",1
03859322,"JOHN D",BUCKMAN,"",MEMPHIS,TN,US,37501,"",1
03859146,JIRI,ZEMAN,"",BRNO,"",CS,"","",5
03858950,"DENNIS L",OTTO,"",MALVERN,OH,US,44644,"",1
03859111,HIROSHI,NISHIUCHI,"",KADOMA,"",JP,"","",2
03859573,"CHARLES C",HARMAN,"",HOUSTON,TX,US,77001,"",3
03858271,"BERNARD PETER",HOWARD,"",WARWICK,"",GB,"","",1
03859279,"JAMES CHARLES",WICKENS,"",SAINTALBANS,"",GB,"","",3
03859100,MITSUO,NUMATA,"",OSAKA,"",JP,"","",5
03858257,SAMUEL,YOUNG,"",DANBURY,CT,US,06810,"",1
03858409,"WAYNE L",BESING,"",EVANSVILLE,IN,US,47701,"",1
03858616,JEAN,THIERY,"","LE PECQ","",FR,"","",1
03859198,"HAROLD GARTON",EMBLEM,"",BROMLEY,"",GB,"","",1
03858389,YUKI,ISURUISHI,"",SUWA,"",JP,"","",1
03858459,"RICHARD B",ANDERSON,"",INDIANAPOLIS,IN,US,46201,"",2
03858373,"NEIL F",HUCK,"",LOWELL,OH,US,45744,"",3
03858869,"PETER GRAHAM",CAMPBELL,"",SHEFFIELD,"",GB,"","",1
03859288,"HANS JURGEN ERNST",HESS,"","OLD LYME",CT,US,06371,"",2
03858540,KNUT,BERG,"",SALTSJOBADEN,"",SE,"","",1
03858554,"CLAUDE MARC ANDR",BEAUPOIL,"",CONCARNEAU,"",FR,"","",1
03859536,"FRANK L",THIEL,"","PAINTED POST",NY,US,14870,"",1
03859311,"ALLEN K",SPARKS,"","DES PLAINES",IL,US,60016,"",2
03858781,"ALLEN R",OBERGFELL,"","PARK RIDGE",IL,US,60068,"",1
03859130,"JOSEPH S",VRANKA,"",BOULDER,CO,US,80301,"",3
03859161,"JOHN W",MCLEOD,"",DALLAS,TX,US,75201,"",1
03859485,"PAUL J",BLINKILDE,"","LATHRUP VILLAGE",MI,US,"","",1
03858575,EWALD,ROSE,"","TRIER EHRANG","",DE,"","",1
03858429,OTTO,OECKL,"",MUNICH,"",DE,"","",4
03859129,"SHIH LU",CHEN,"","PAINTED POST",NY,US,14870,"",1
03858455,"RONALD L",SISSON,"",JACKSON,MI,US,49201,"",1
03858515,MAURICE,RUSBACH,"",GENEVA,"",CH,"","",1
03859216,"RONALD L",SISSON,"",JACKSON,MI,US,49201,"",1
03858554,"JEAN FRANCOIS",HERY,"",NANTES,"",FR,"","",2
03859178,"RALPH ANDRE",LOGAN,"",MORRISTOWN,NJ,US,07960,"",1
03859419,WILLI,MARTIN,"",BRUHL,"",DE,"","",2
03859438,"ERNST OTTO",RENTH,"","INGELHEIM RHEIN","",DE,"","",1
03859533,ANTTI,SUVANTO,"",VASTERAS,"",SE,"","",1
03859057,"WILLIAM M",STOLL,"",COQUITLAM,"",CA,"","",1
03858590,"ANNA ELIZABETH",LOWERY,"",LEXINGTON,KY,US,40502,"",1
03859616,"SHAUL P",LADANY,"",BRONX,NY,US,10471,"",1
03858734,"GERALD E",HOLMES,"",CHATTANOOGA,TN,US,37401,"",1
03858983,"GEORGE B",FOSTER,"",WORTHINGTON,OH,US,"","",1
03859379,HIROSHI,SUZUKI,"",HITACHI,"",JP,"","",2
03858501,"HENRY A",PFEIFFER,"",FREDENCKSBURG,TX,US,78624,"",1
03858390,"HARVEY B",JANSEN,"",TEMPE,AZ,US,85280,"",1
03859066,HERMANN,TRUTZSCHLER,"","RHEYDT ODENKIRCHEN","",DE,"","",1
03858749,"WILBUR WEBB",SELLEY,"",MAITLAND,FL,US,32751,"",1
03858391,"LOUIS W",HUELLMANTEL,"",WARREN,MI,US,48088,"",3
03859661,"CHARLES A",FOWLER,"","UPPER BROOKVILLE",NY,US,"","",2
03859099,"JOSEPH A",ARCESI,"",ROCHESTER,NY,US,14602,"",2
03859330,STEPHEN,PROSKOW,"",WILMINGTON,DE,US,19801,"",1
03859297,"ALFRED BAY",SULLIVAN,"",AKRON,OH,US,44301,"",1
03859303,HARUMI,KATSUYAMA,"",SAITAMA,"",JP,"","",1
03859302,"WILLIAM D",DIXON,"",KIRKWOOD,MO,US,"","",1
03859313,"LESTER L",MARAVETZ,"",WESTFIELD,NJ,US,07090,"",1
03859289,"GOETZ E",HARDTMANN,"","FLORHAM PARK",NJ,US,07932,"",1
03859476,"RONALD JOSEPH",MORRELL,"",LONDON,"",CA,"","",1
03859461,WOLFGANG,WIEDENMANN,"",MUNICH,"",DE,"","",1
03859094,"DARRELL C",BURMAN,"",ANOKA,MN,US,55303,"",2
03858373,"DONALD L",DAY,"",GUYSVILLE,OH,US,45735,"",1
03859123,"JOSEPH A",VASTA,"",WOODBURG,NJ,US,"","",1
03859293,NORIYUKI,OHTA,"",TOKYO,"",JP,"","",10
03859401,"REGINALD V",TUNSTALL,"",OXNARD,CA,US,93030,"",2
03859126,"RAYMOND L",DIETZ,"",TOLEDO,OH,US,43601,"",1
03859241,VALENTINO,ZAMBONI,"","BUSTO ARSIZIO","",IT,"","",2
03859316,ALOIS,AIGNESBERGER,"",TROSTBERG,"",DE,"","",1
03859251,"HERBERT F",KUHFUSS,"",KINGSPORT,TN,US,37660,"",1
03858478,"JOHN J",BOUDREAU,"","EAST BOSTON",MA,US,02228,"",1
03859139,"GEORGE H",DEWS,"",GLASTONBURY,CT,US,06033,"",1
03859104,"NIKOLAI PAVLOVICH",SHTEIERT,"",LENINGRAD,"",SU,"","",5
03859361,"L RAY",ANDERSON,"",MORRISTOWN,NJ,US,07960,"",1
03859113,"WILLIAM C",STUMPHAUZER,"","SHEFFIELD LAKE",OH,US,44054,"",2
03859065,"VINCENT E",SCHOECK,"",HAGERSTOWN,MD,US,21740,"",1
03859189,"I G",MURGULESCU,"",BUCHAREST,"",RO,"","",1
03859494,WALTER,SPENGLER,"","BIEL BENKEN","",CH,"","",1
03858582,"ROBERT WALTER",OGLE,"","NEWPORT BEACH",CA,US,92658,"",1
03858430,"VYACHESLAV VIKTOROVI",KOLLEROV,"",KHARKOV,"",SU,"","",3
03858656,"JACK F",TATE,"",HOUSTON,TX,US,77001,"",3
03859423,"RUFUS G",HARTIG,"",DOVER,FL,US,33527,"",1
03859224,EBERHARD,AUER,"","ERFTSTADT LIBLAR","",DE,"","",5
03858428,RAYMOND,THOMPSON,"",DORE,"",GB,"","",1
03859058,"WILLIAM H",ANTHONY,"",GUILFORD,CT,US,06437,"",1
03859277,MASUO,MURAKAMI,"",TOKYO,"",JP,"","",1
03859603,"KARL HEINZ",HERZNER,"",HAMBURG,"",DE,"","",1
03859499,"JESSE L",EVANS,"","TIPP CITY",OH,US,45371,"",1
03859647,"THADDEUS CHRISTOPH",ROSS,"","SANTA BARBARA",CA,US,93101,"",1
03858788,"FLOYD L","PHILLIPS JR","","WINSTON SALEM",NC,US,"","",1
03859031,"CURTIS OWEN",HAWKINS,"","COVE CITY",NC,US,28523,"",1
03859278,"ABRAHAM H","DE ROOY","",GELEEN,"",NL,"","",1
03858376,"ALVIN EDWARD",MOORE,"","BAY SAINTLOUIS",MS,US,39520,"",1
03858805,KAMIL,KLIER,"",BETHLEHEM,PA,US,18015,"",2
03859495,NOBUHIRO,TAKAHASHI,"",FUKUYAMA,"",JP,"","",1
03858643,"DAVID S",REED,"",HUNTINGTON,WV,US,25701,"",1
03858597,"GEORGE M",PRAMENKO,"",MISSOULA,MT,US,59801,"",1
03859406,JAN,CZERSKI,"",CREWE,"",GB,"","",1
03858286,ANTONIN,NOHEJL,"",SURBITON,"",GB,"","",1
03858518,ALEXANDER,NYMAN,"",DOVER,MA,US,02030,"",1
03859354,ALBERT,POHLAND,"",INDIANAPOLIS,IN,US,46201,"",2
03859220,"SERGEI MIKHAILOV",SAMOILOV,"",MOSCOW,"",SU,"","",1
03858959,"EDWARD S",ARNOLD,"",OSHAWA,"",CA,"","",1
03859656,"JAMES R",BAILEY,"",MILWAUKEE,WI,US,53201,"",2
03859425,"KIRK VAIL",DARRAGH,"",YORKTOWN,NY,US,"","",2
03859272,ERNAT,LINDMER,"","FRANKFURT AM MAIN","",DE,"","",5
03859641,"DONALD GORDON",CLEMONS,"",WALNUTPORT,PA,US,18088,"",1
03858258,"PETER S",STEVENS,"","MANHATTAN BEACH",CA,US,90266,"",1
03858269,"KENNETH E",HEWSON,"",FARMINGTON,MI,US,48331,"",3
03858641,"STEPHEN C",WING,"",LANDFALL,MN,US,"","",2
03859097,"JOHN C",WILSON,"",ROCHESTER,NY,US,14602,"",2
03858346,"FLOYD LEROY",BAILEY,"",JACKSON,MS,US,39201,"",1
03859436,"OTTO K",JACOBI,"","WIESBADEN IGSTADT","",DE,"","",1
03858858,"GEORGE E",HIGBEA,"",NAPOLEON,OH,US,43545,"",1
03858395,"JOHN GORDON",DAVOUD,"",RICHMOND,VA,US,23218,"",1
03859586,"JAMES CARROLL",WADLINGTON,"",SUMMIT,NJ,US,07901,"",1
03858714,"JULIAN G",ATWATER,"","CHICAGO HEIGHTS",IL,US,60411,"",1
03858393,TADEUSZ,BUDZICH,"","MORELAND HILLS",OH,US,44022,"",1
03859455,"HUBERTUS JOHANNES",GOMMANS,"",EDISONSTRAAT,"",NL,"","",1
03858939,"E C",DAUGHDRILL,"","LAKE PARK",GA,US,31636,"",2
03858635,SHIGESHIA,SANO,"",TOKYO,"",JP,"","",6
03859334,"ROBERT M",REINHARDT,"","NEW ORLEANS",LA,US,70112,"",1
03859442,"IAN T",HARRISON,"","PALO ALTO",CA,US,94301,"",2
03859040,"PAUL K",SHEFSIEK,"",FARMINGTON,MI,US,48331,"",1
03858434,"DONALD H",WARD,"","GLEN ELLYN",IL,US,60137,"",3
03859291,"HOMER A",BURCH,"",NORWICH,NY,US,13815,"",1
03859049,"ARNOLD G",WARE,"",PASADENA,CA,US,91107,"",1
03858462,"JOHN B",ORLANDO,"",HARTSDALE,NY,US,10530,"",1
03859072,"CARL HARRY",KNOWLES,"",MOORESTOWN,NJ,US,08057,"",2
03859588,"CHARLES H",TITUS,"","NEWTOWN SQUARE",PA,US,19073,"",1
03859131,"JOHN L",MILES,"",BELMONT,MA,US,02478,"",1
03859318,"WILLIAM M",LESUER,"",CLEVELAND,OH,US,44101,"",1
03858636,"RICHARD W",KIBLER,"","CUYAHOGA FALLS",OH,US,44221,"",1
03859152,"HUBERT ERNEST",KOLM,"",LOUISVILLE,OH,US,44641,"",4
03859144,"URBAN E",KUNTZ,"","EAST HARTFORD",CT,US,06108,"",2
03859130,"CHARLES C",PARKER,"",LONGMONT,CO,US,80501,"",1
03859245,HEINRICH,HAUPT,"",KREFELD,"",DE,"","",3
03859163,JAMES,HAYTHORNTHWAITE,"",JOLIETTE,"",CA,"","",1
03858732,KATE,KEMPER,"",ZURICH,"",CH,"","",1
03859165,ALVIN,RADKOWSKY,"","TEL AVIV","",IL,"","",1
03859120,"GEORGE T",SCHRAMM,"",DARBY,PA,US,19023,"",1
03859287,"H SMITH",BROADBENT,"",WEBSTER,NY,US,14580,"",2
03859146,FRANTISEK,HABROVEC,"",BRNO,"",CS,"","",1
03859207,"WILLIAM NOVIS","SMITH JR","",CHESTER,PA,US,19013,"",2
03859128,"ARTHUR LEO",LEMOINE,"","NORTH ADAMS",MA,US,01247,"",5
03858562,"RICHARD A",LANPHEER,"",OSHKOSH,WI,US,54901,"",1
03858989,"FRANK P",FIELD,"","EL SEGUNDO",CA,US,90245,"",1
03859177,CLAUDE,GIGOUX,"",PARIS,"",FR,"","",1
03859390,MIKIO,KOREMATSU,"",YATSUSHIROSH,"",JP,"","",2
03859654,"THOMAS J",HARRISON,"","BOCA RATON",FL,US,33427,"",1
03859479,"AMOS EDWARD","JOEL JR","","SOUTH ORANGE",NJ,US,07079,"",1
03858786,GEORG,VOGT,"",FINNENTROP,"",DE,"","",1
03859466,LOTHAR,HARTMANN,"",BRAUNSCHWEIG,"",DE,"","",1
03859224,KLAUS,HENNING,"",HURTH,"",DE,"","",3
03859256,ERNEST,SEEGER,"","BIBERACH RISS","",DE,"","",3
03858612,ARTHUR,"VAN STEENBURG","","SPIRIT LAKE",IA,US,51360,"",1
03859639,UWE,HELM,"","RECHTER ALLEE","",DE,"","",1
03858421,"CECIL H",WOOD,"","RICHMOND HILL","",CA,"","",1
03858695,"EDWIN LEE",WHISLER,"",DUBUQUE,IA,US,52001,"",1
03858416,"FRANCES H",WHITE,"",MONROE,NC,US,28110,"",2
03858325,"RONALD B",GOERLER,"","OYSTER BAY",NY,US,11771,"",1
03859244,"JOHN P","VAN DER AUE","",AKRON,OH,US,44301,"",1
03859652,"ROGER L",HALL,"",FRANCESTOWN,NH,US,03043,"",1
03858647,"CARL O",GRIEWAHN,"",ADRIAN,MI,US,49221,"",2
03859635,"JACK M",WALDEN,"",LOVELAND,CO,US,80537,"",2
03859528,"DALE DARIO",ROBINSON,"",PLACENTIA,CA,US,92870,"",3
03858811,"CHARLES E","STOHRER JR","","HICKORY HILLS",IL,US,60457,"",2
03858796,"STEPHAN L",SCHWARTZ,"",LIDINGO,"",SE,"","",3
03859255,ALFRED,RENNER,"",MUENCHENSTEIN,"",CH,"","",2
03859641,"JAMES HOWARD",VOGELSONG,"",ALLENTOWN,PA,US,18101,"",2
03859316,HERIBERG,HIENDL,"",STRAUBING,"",DE,"","",3
03859185,"TERRELL N",ANDERSEN,"","SALT LAKE CITY",UT,US,84101,"",3
03858733,AKIRA,MORIOKA,"",SAGAMIHARA,"",JP,"","",1
03859499,"EUGENE L",HECKER,"",DAYTON,OH,US,45401,"",2
03858560,"JAMES A",HARRINGTON,"",MOORESVILLE,IN,US,46158,"",1
03859612,TOSHIO,KASHIO,"",TOKYO,"",JP,"","",1
03858367,"JACK W",WHITSETT,"","CORAL GABLES",FL,US,33134,"",1
03859608,"MICHAEL J",BIRCH,"",NORTHAMPTON,"",GB,"","",2
03859156,SETSUYA,TSUYAMA,"",TOKYO,"",JP,"","",3
03859357,"NORMAN FRANK",JANES,"",LUTON,"",GB,"","",2
03858284,"JAMES C","GREESON JR","",WOODSTOCK,NY,US,12498,"",2
03859108,"FRANKLYN O",WARE,"",ATCHISON,KS,US,66002,"",1
03859279,"GRAHAM ALWYN",FOTHERGILL,"",KNEBWORTH,"",GB,"","",1
03858430,"NIKOLAI NIKOLAEVI",ANISTAROV,"",KHARKOV,"",SU,"","",10
03859358,"ROBERT K",GRASSELLI,"","CHAGRIN FALLS",OH,US,44022,"",1
03859186,WERNER,ULLMANN,"",LOCARNO,"",CH,"","",1
03858935,"LEONARD J",PASK,"",MITCHAM,"",GB,"","",1
03859464,"PHILLIP W",SEAMANS,"",ROGERS,MN,US,55374,"",1
03858267,ARTHUR,SWANNIE,"",BUFFALO,NY,US,14215,"",1
03859589,"CHARLES G",RUSH,"",BEACHWOOD,NJ,US,08722,"",1
03859115,"THOMAS JAMES",WISEMAN,"",RICHMOND,"",GB,"","",1
03858796,"HANS PETER",UNGER,"",LIDINGO,"",SE,"","",1
03859074,"LOREN KENNETH",GIBBONS,"",MEDINA,NY,US,14103,"",1
03858791,"WILFRED H",GENDRON,"",WILBRAHAM,MA,US,01095,"",1
03859649,"WILLIAM FREDERICK",SLACK,"",ANDOVER,NJ,US,07821,"",1
03859431,GEOFFREY,ROWLEY,"",SUNDERLAND,"",GB,"","",2
03859555,"TADIUS T",SADOSKI,"",SALEM,MA,US,01970,"",2
03859220,"NIKOLAI ALFREDOVI",PLATE,"",MOSCOW,"",SU,"","",2
03859625,"WALTER S","EGGERT JR","","HUNTINGDON VALLEY",PA,US,19006,"",1
03858655,"PAUL R",PRENTICE,"",BARTLESVILLE,OK,US,74003,"",2
03859119,"JAMES C",FLETCHER,"",PASADENA,CA,US,91105,"",1
03858824,"ROBERT L",STEPHENSON,"","STERLING HEIGHTS",MI,US,48310,"",1
03859148,"ROBERT H",SAUL,"","SCOTCH PLAINS",NJ,US,07076,"",3
03859663,"DONALD T",BEST,"","LAFAYETTE HILL",PA,US,19444,"",1
03858412,"LESLIE GEORGE",FISHER,"",BIRMINGHAM,"",GB,"","",1
03859449,"MANUEL JESUS",RUBIO,"",BRIDGEPORT,CT,US,06601,"",1
03859444,TAKEO,BABA,"",TOKYO,"",JP,"","",5
03858273,"JOHN T",OUDERKIRK,"",WESTERLY,RI,US,02891,"",2
03859187,"ANDREW H",DIEDWARDO,"",PARISPPANY,NJ,US,"","",2
03859335,WALTER,EICHBERGER,"",PERCHTOLDSDORF,"",AT,"","",2
03859067,YVAN,PADLY,"","TOUR DE PEILZ","",CH,"","",2
03858439,YOSIO,NAKAMURA,"",SEABROOK,TX,US,77586,"",1
03859014,WILHELM,DWORAK,"",STUTTGART,"",DE,"","",1
03858922,SHIGEHIRO,YAMANAKA,"","HIGASHIYODOGAWA KU","",JP,"","",1
03858652,"BRUCE L",KNIGHT,"",LITTLETON,CO,US,80120,"",2
03859312,"ARTHUR D",SILL,"",CINCINNATI,OH,US,45201,"",2
03858369,"VLADIMIR KONSTANTI",KRYLOV,"",MOSCOW,"",SU,"","",3
03858665,"BERNARD L",WINKER,"",CHICAGO,IL,US,60601,"",1
03858956,"LEWIS B",GARRETT,"",HIALEAH,FL,US,33012,"",1
03858739,"LLOYD S",TURNER,"","LOS GATOS",CA,US,95030,"",1
03858387,"ROBERT L",DAINTON,"",BOOTHWYN,PA,US,"","",2
03859442,"JOHN H",FRIED,"","PALO ALTO",CA,US,94301,"",3
03859258,"LOUIE G",MANINO,"",ERIE,PA,US,16501,"",1
03858685,LUIGI,BONO,"",PAVIA,"",IT,"","",1
03858658,"JOHN L",FITCH,"",DALLAS,TX,US,75201,"",2
03859109,"PETER BARRY",HOWARD,"",YARM,"",GB,"","",2
03858263,"LEONID VASILIEVI",PUZYNYA,"",LENINGRAD,"",SU,"","",5
03858687,"NATHANIEL H",MASARKY,"",TENAFLY,NJ,US,07670,"",2
03859283,HUBERT,MEINDL,"",RIEHEN,"",CH,"","",2
03858677,"ROBERT J",BUSSEY,"",ALAMO,CA,US,94507,"",1
03858362,"WALTER N",WELSCH,"",TONAWANDA,NY,US,14150,"",1
03858756,"EDWARD W",FULTON,"",EXTON,PA,US,19341,"",1
03858488,CHARLES,NEWSTEAD,"",BIRMINGHAM,"",GB,"","",1
03859427,GEORGE,MACZURA,"","EAST SAINTLOUIS",IL,US,"","",2
03859227,"DONALD J",DWYER,"",OAKLAND,CA,US,94601,"",1
03858787,"FARRIS N",DUNCAN,"","WEST MONROE",LA,US,71291,"",2
03859578,"OLEG NIKOLAEVI",FILICHEV,"","MURMANSKAYA OBLAST","",SU,"","",11
03859200,"JAMES A",FRAYER,"",PITTSBURGH,PA,US,15201,"",2
03859403,MANFRED,KAHN,"",WILLIAMSTOWN,MA,US,01267,"",1
03858606,"RUSSELL J",CAMERON,"",DETROIT,MI,US,48201,"",1
03858912,"RAY B",BOWER,"",GREENSBURG,PA,US,15601,"",1
03859219,"BRUCE W",HOTTEN,"",ORINDA,CA,US,94563,"",1
03859228,MITSURU,FUKUSHIMA,"",SHIZUOKA,"",JP,"","",4
03859630,"WALTER SCOTT",BENNETT,"","DIAMOND BAR",CA,US,91765,"",1
03858415,"GARY L",MILLER,"",GORDONSVILLE,VA,US,22942,"",2
03859405,"ROBERT A",HORTON,"",CHESTERLAND,OH,US,44026,"",1
03859434,"HAROLD J",JENNINGS,"",OTTAWA,"",CA,"","",1
03859650,"OTAKAR P",PRACHAR,"",TROY,MI,US,48007,"",1
03858692,PHILIPPE,LUCHIER,"",DOMONT,"",FR,"","",2
03858910,HANS,OETIKER,"",HORGEN,"",CH,"","",1
03858983,"DONALD L",CULLEN,"",COLUMBUS,OH,US,43085,"",2
03859305,KLAUS,POSSELT,"","BERGEN ENKHEIM","",DE,"","",1
03858349,"WILLIAM DUANE",MCCLENDON,"","LOS ANGELES",CA,US,90041,"",1
03858762,PHILIP,MESHBERG,"",FAIRFIELD,CT,US,06824,"",1
03859237,KAZUO,MORI,"",KOBE,"",JP,"","",4
03859058,"THOMAS S",RASMUSSEN,"",BRIDGEPORT,CT,US,06601,"",2
03859658,GERALD,RABOW,"",NUTLEY,NJ,US,07110,"",1
03859268,"WALLACE G",BIR,"","CREVE COEUR",MO,US,"","",2
03859482,SHUNJI,MATSUI,"","YOKOHAMA CITY","",JP,"","",1
03859628,FIORENZO,FAVINI,"",MILAN,"",IT,"","",1
03858945,JUAN,BELART,"",WALLDORF,"",DE,"","",1
03859277,TERUAKI,OZASA,"",AGEO,"",JP,"","",8
03858253,"ADRIAN A",LAUZON,"",MONTREAL,"",CA,"","",1
03859286,"ROBERT W",FLEMING,"",CINCINNATI,OH,US,45201,"",1
03858277,"ROGER S",BROWN,"","NEW ORLEANS",LA,US,70112,"",1
03859486,WOLFGANG,FREWE,"",BERLIN,"",DE,"","",2
03859656,"CARL F",KLEIN,"",MILWAUKEE,WI,US,53201,"",1
03858351,"IRWIN C",PORTER,"",QUINTER,KS,US,67752,"",1
03858356,"REINHOLD W",GROSS,"",MILWAUKEE,WI,US,53201,"",1
03859180,"TURNER ELIJAH",HASTY,"",DALLAS,TX,US,75201,"",1
03859290,ANTON,EBNOTHER,"",ARLESHEIM,"",CH,"","",1
03858402,ROWLAND,BAKER,"",SOMERSET,"",GB,"","",1
03858381,"THOMAS L",STICKNEY,"",OGDENSBURG,NY,US,13669,"",2
03858483,"ALLYN J",HEIN,"",JOLIET,IL,US,60431,"",1
03858808,"NICHOLAS THOMAS",DILLON,"",STONYFELL,"",AU,"","",1
03858453,"JOSEPH EMILIEN",GRENIER,"",NEWPORT,"",CA,"","",2
03859329,"JOHN ERIC",LAMBERT,"","STOCKTON ON TEES","",GB,"","",1
03859139,"FRED S",KEMP,"",ROCKVILLE,CT,US,"","",3
03858460,"FRED C",PORTER,"",BIRMINGHAM,MI,US,48009,"",1
03859200,"JOHN A",PARASKOS,"",PITTSBURGH,PA,US,15201,"",4
03859232,"ARTHUR WILLIAM",SLEIGHT,"",WILMINGTON,DE,US,19803,"",2
03858244,"RICHARD L",MANN,"",WOODSTOCK,CT,US,06281,"",1
03859482,YOSHIKAZU,HAYAKAWA,"","YOKOHAMA CITY","",JP,"","",3
03859231,"ROBERT J",ROWATT,"","LAKE QUIVIRA",KS,US,"","",3
03858605,FRIEDRICH,BAUER,"",VIENNA,"",AT,"","",1
03858308,"A DUANE",PETERSON,"",BAINBRIDGE,NY,US,13733,"",1
03859271,TAKUO,IKEDA,"","IBARAKI SHI","",JP,"","",4
03858263,"ANATOLY ALEXANDRO",ATKARSKY,"",MOSCOW,"",SU,"","",16
03859287,"WALTER WESLEY",PARISH,"",PROVO,UT,US,84601,"",1
03858749,"RICHARD H",SCHAFFER,"",ORLANDO,FL,US,32801,"",2
03858716,"DALE GEORGE",FRISCHE,"",BELLEVILLE,IL,US,62220,"",1
03859425,"ARTHUR S","WOOD JR","",MOBILE,AL,US,36601,"",1
03859128,"DARNALL P",BURKS,"",MILFORD,NH,US,03055,"",1
03859474,"STANLEY L",RUSSELL,"","WEST WEBSTER",NY,US,"","",3
03858878,"JOSEPH V",TASSONE,"",KETTERING,OH,US,45440,"",1
03858268,"JOSEPH J",POLLAK,"",SCOTIA,NY,US,12302,"",1
03858771,CATHERINE,SUCK,"",MONTROUGE,"",FR,"","",2
03858481,"OTHO HARKNESS",ELLIOTT,"","ROYAL OAK",MI,US,48067,"",1
03859364,"JOHN CHARLES",WILSON,"",ROCHESTER,NY,US,14602,"",1
03858704,REIJIRO,KAWANO,"",KAWASAKI,"",JP,"","",1
03859092,"HENRY J",GYSLING,"",ROCHESTER,NY,US,14602,"",1
03859275,KAZUHIKO,ARAKI,"","YOSHITOMI MACHI","",JP,"","",4
03858261,IWAO,UOZUMI,"",EBARA,"",JP,"","",1
03859259,"JERALD RICE",HARRELL,"",WILMINGTON,DE,US,19801,"",1
03859415,THOMAS,NICKLIN,"",ROCHDALE,"",GB,"","",1
03858420,"NATHAN L",BERKOWITZ,"",MILWAUKEE,WI,US,53201,"",2
03859235,BEPPINO,PASSALENTI,"",MILAN,"",IT,"","",2
